iter	Passed	Remaining
178	329	1509
179	330	1504
180	331	1500
181	332	1496
182	334	1491
183	335	1487
184	336	1482
185	337	1478
186	339	1473
187	340	1469
188	341	1464
189	342	1460
190	343	1456
191	345	1452
192	346	1447
193	347	1443
194	348	1439
195	350	1435
196	351	1432
197	352	1428
198	353	1424
199	355	1421
200	356	1417
201	358	1414
202	359	1411
203	360	1407
204	361	1402
205	362	1398
206	364	1394
207	365	1390
208	366	1386
209	367	1382
210	368	1378
211	369	1374
212	371	1371
213	372	1367
214	373	1363
215	374	1359
216	375	1355
217	376	1351
218	377	1347
219	379	1343
220	380	1340
221	381	1336
222	382	1332
223	383	1329
224	384	1325
225	385	1321
226	387	1317
227	388	1314
228	389	1310
229	390	1307
230	391	1303
231	392	1300
232	394	1297
233	395	1293
234	396	1290
235	397	1287
236	398	1283
237	399	1280
238	401	1276
239	402	1273
240	403	1269
241	404	1266
242	405	1263
243	406	1259
244	407	1256
245	408	1252
246	409	1249
247	410	1246
248	411	1242
249	413	1239
250	414	1235
251	415	1232
252	416	1229
253	417	1226
254	418	1223
255	419	1220
256	421	1217
257	422	1213
258	423	1210
259	424	1207
260	425	1203
261	426	1201
262	427	1198
263	428	1195
264	429	1192
265	430	1189
266	432	1186
267	433	1183
268	434	1180
269	435	1177
270	436	1174
271	437	1171
272	438	1168
273	439	1165
274	441	1162
275	442	1159
276	443	1156
277	444	1154
278	445	1151
279	446	1148
280	447	1145
281	448	1142
282	449	1140
283	451	1137
284	452	1134
285	453	1131
286	454	1129
287	455	1126
288	456	1123
289	457	1120
290	458	1118
291	460	1115
292	461	1112
293	462	1109
294	463	1107
295	464	1104
296	465	1102
297	466	1099
298	467	1096
299	468	1094
300	470	1091
301	471	1089
302	472	1086
303	473	1084
304	474	1081
305	475	1079
306	476	1076
307	477	1073
308	478	1071
309	480	1068
310	481	1066
311	482	1063
312	483	1061
313	484	1058
314	485	1056
315	486	1054
316	488	1051
317	489	1049
318	490	1046
319	491	1044
320	492	1042
321	493	1039
322	494	1037
323	496	1035
324	497	1032
325	498	1030
326	499	1027
327	500	1025
328	501	1022
329	502	1020
330	503	1018
331	504	1015
332	506	1013
333	507	1011
334	508	1008
335	509	1006
336	510	1004
337	511	1001
338	512	999
339	513	997
340	514	994
341	515	992
342	517	990
343	518	987
344	519	985
345	520	983
346	521	981
347	522	979
348	523	976
349	524	974
350	525	972
351	526	970
352	528	967
353	529	965
354	530	963
355	531	961
356	532	959
357	533	956
358	534	954
359	535	952
360	536	950
361	538	948
362	539	946
363	540	944
364	541	942
365	542	940
366	543	938
367	545	936
368	546	934
369	547	931
370	548	929
371	549	927
372	550	925
373	551	923
374	552	921
375	554	919
376	555	917
377	556	915
378	557	913
379	558	911
380	559	909
381	560	907
382	561	905
383	562	903
384	564	900
385	565	898
386	566	896
387	567	894
388	568	893
389	569	891
390	571	889
391	572	888
392	576	890
393	578	889
394	580	889
395	582	888
396	583	886
397	586	886
398	587	884
399	588	883
400	589	881
401	591	879
402	592	877
403	593	876
404	595	874
405	596	873
406	598	871
407	599	870
408	600	868
409	602	866
410	603	864
411	604	862
412	605	861
413	606	859
414	608	857
415	609	855
416	610	853
417	611	851
418	612	849
419	613	847
420	614	845
421	616	844
422	617	842
423	619	841
424	620	839
425	622	838
426	623	836
427	624	834
428	625	832
429	626	831
430	628	829
431	629	827
432	630	825
433	631	823
434	632	822
435	634	820
436	635	818
437	636	817
438	638	815
439	639	813
440	640	811
441	641	810
442	642	808
443	643	806
444	645	804
445	646	803
446	647	801
447	648	799
448	650	797
449	651	795
450	652	794
451	653	792
452	654	790
453	656	789
454	657	787
455	658	785
456	659	783
457	660	782
458	662	780
459	663	778
460	664	777
461	665	775
462	667	773
463	668	771
464	669	770
465	670	768
466	671	766
467	673	765
468	674	763
469	675	761
470	676	760
471	677	758
472	679	756
473	680	754
474	681	753
475	682	751
476	683	749
477	685	748
478	686	746
479	687	744
480	688	743
481	689	741
482	690	739
483	692	737
484	693	736
485	694	734
486	695	732
487	696	730
488	697	729
489	699	727
490	700	725
491	701	724
492	702	722
493	703	720
494	705	719
495	706	717
496	707	715
497	708	714
498	709	712
499	710	710
500	712	709
501	713	707
502	714	705
503	715	704
504	716	702
505	717	700
506	719	699
507	720	697
508	721	696
509	722	694
510	724	692
511	725	691
512	726	689
513	727	688
514	728	686
515	730	685
516	731	683
517	732	681
518	733	680
519	734	678
520	735	676
521	737	674
522	738	673
523	739	671
524	740	670
525	741	668
526	742	666
527	744	665
528	745	663
529	746	661
530	747	660
531	748	658
532	749	656
533	750	655
534	752	653
535	753	651
536	754	650
537	755	648
538	756	647
539	757	645
540	759	644
541	760	642
542	761	641
543	763	639
544	764	638
545	766	637
546	767	635
547	768	634
548	770	632
549	771	630
550	772	629
551	773	627
552	774	626
553	776	624
554	777	623
555	778	621
556	779	620
557	781	618
558	782	617
559	783	615
560	784	614
561	785	612
562	787	610
563	788	609
564	789	607
565	790	606
566	791	604
567	792	602
568	794	601
569	795	599
570	796	598
571	797	596
572	798	595
573	800	593
574	801	592
575	802	590
576	803	589
577	804	587
578	806	586
579	807	584
580	808	583
581	809	581
582	811	580
583	812	578
584	813	577
585	815	575
586	816	574
587	817	572
588	818	571
589	820	569
590	821	568
591	822	567
592	824	565
593	825	564
594	826	562
595	828	561
596	829	559
597	830	558
598	832	557
599	833	555
600	834	554
601	836	552
602	837	551
603	838	549
604	839	548
605	841	546
606	842	545
607	843	543
608	844	542
609	845	540
610	846	539
611	848	537
612	849	536
613	850	534
614	851	533
615	852	531
616	853	530
617	855	528
618	856	527
619	857	525
620	858	524
621	860	522
622	861	521
623	862	519
624	863	518
625	864	516
626	865	515
627	867	513
628	868	512
629	869	510
630	870	509
631	871	507
632	873	506
633	874	504
634	875	503
635	876	501
636	877	500
637	879	498
638	880	497
639	881	496
640	883	494
641	884	493
642	885	491
643	886	490
644	888	488
645	889	487
646	890	485
647	891	484
648	892	482
649	894	481
650	895	480
651	896	478
652	897	477
653	899	475
654	900	474
655	902	473
656	903	471
657	904	470
658	905	468
659	906	467
660	907	465
661	909	464
662	910	462
663	911	461
664	912	459
665	913	458
666	914	456
667	916	455
668	917	453
669	918	452
670	919	450
671	921	449
672	922	448
673	923	446
674	924	445
675	926	443
676	927	442
677	928	440
678	929	439
679	930	437
680	931	436
681	932	434
682	934	433
683	935	432
684	936	430
685	937	429
686	938	427
687	939	426
688	941	424
689	945	424
690	947	423
691	948	422
692	949	420
693	951	419
694	952	417
695	953	416
696	955	415
697	956	413
698	958	412
699	959	411
700	960	409
701	961	408
702	963	406
703	964	405
704	966	404
705	967	402
706	968	401
707	969	400
708	971	398
709	972	397
710	973	395
711	974	394
712	976	392
713	977	391
714	978	390
715	979	388
716	980	387
717	981	385
718	983	384
719	984	382
720	985	381
721	987	380
722	988	378
723	989	377
724	990	375
725	992	374
726	993	372
727	994	371
728	995	370
729	996	368
730	998	367
731	999	365
732	1000	364
733	1001	363
734	1003	361
735	1004	360
736	1005	358
737	1006	357
738	1008	356
739	1009	354
740	1010	353
741	1012	351
742	1013	350
743	1014	349
744	1015	347
745	1016	346
746	1017	344
747	1019	343
748	1020	342
749	1021	340
750	1022	339
751	1024	337
752	1025	336
753	1026	334
754	1027	333
755	1028	331
756	1029	330
757	1031	329
758	1032	327
759	1033	326
760	1034	324
761	1035	323
762	1036	322
763	1037	320
764	1038	319
765	1040	317
766	1041	316
767	1042	314
768	1043	313
769	1044	312
770	1045	310
771	1046	309
772	1048	307
773	1049	306
774	1050	305
775	1052	303
776	1053	302
777	1054	300
778	1056	299
779	1059	298
780	1060	297
781	1061	295
782	1063	294
783	1064	293
784	1065	291
785	1066	290
786	1068	289
787	1069	287
788	1070	286
789	1071	284
790	1073	283
791	1074	282
792	1075	280
793	1076	279
794	1077	277
795	1079	276
796	1080	275
797	1081	273
798	1083	272
799	1084	271
800	1085	269
801	1086	268
802	1088	266
803	1089	265
804	1090	264
805	1091	262
806	1092	261
807	1094	260
808	1095	258
809	1096	257
810	1098	255
811	1099	254
812	1100	253
813	1101	251
814	1102	250
815	1103	248
816	1105	247
817	1106	246
818	1107	244
819	1108	243
820	1110	242
821	1111	240
822	1112	239
823	1113	237
824	1114	236
825	1115	235
826	1117	233
827	1118	232
828	1119	230
829	1120	229
830	1121	228
831	1122	226
832	1124	225
833	1125	223
834	1126	222
835	1127	221
836	1128	219
837	1130	218
838	1131	217
839	1132	215
840	1133	214
841	1134	212
842	1135	211
843	1137	210
844	1138	208
845	1139	207
846	1140	206
847	1141	204
848	1142	203
849	1144	201
850	1145	200
851	1146	199
852	1147	197
853	1148	196
854	1149	194
855	1150	193
856	1152	192
857	1153	190
858	1154	189
859	1155	188
860	1156	186
861	1157	185
862	1158	183
863	1159	182
864	1161	181
865	1162	179
866	1163	178
867	1164	177
868	1165	175
869	1166	174
870	1168	173
871	1169	171
872	1170	170
873	1171	168
874	1172	167
875	1173	166
876	1174	164
877	1176	163
878	1177	162
879	1178	160
880	1179	159
881	1180	157
882	1181	156
883	1183	155
884	1184	153
885	1185	152
886	1186	151
887	1187	149
888	1189	148
889	1190	147
890	1192	145
891	1193	144
892	1194	143
893	1195	141
894	1196	140
895	1197	139
896	1199	137
897	1200	136
898	1201	135
899	1203	133
900	1204	132
901	1205	130
902	1206	129
903	1207	128
904	1209	126
905	1210	125
906	1211	124
907	1212	122
908	1213	121
909	1215	120
910	1216	118
911	1217	117
912	1218	116
913	1219	114
914	1220	113
915	1222	112
916	1223	110
917	1224	109
918	1225	108
919	1227	106
920	1228	105
921	1229	104
922	1230	102
923	1231	101
924	1236	100
925	1237	98
926	1239	97
927	1240	96
928	1241	94
929	1243	93
930	1244	92
931	1247	90
932	1248	89
933	1250	88
934	1251	87
935	1252	85
936	1254	84
937	1255	83
938	1257	81
939	1258	80
940	1259	78
941	1261	77
942	1262	76
943	1263	74
944	1264	73
945	1266	72
946	1267	70
947	1268	69
948	1269	68
949	1270	66
950	1271	65
951	1273	64
952	1274	62
953	1275	61
954	1276	60
955	1278	58
956	1279	57
957	1281	56
958	1282	54
959	1283	53
960	1284	52
961	1286	50
962	1287	49
963	1288	48
964	1289	46
965	1290	45
966	1291	44
967	1293	42
968	1294	41
969	1295	40
970	1296	38
971	1298	37
972	1299	36
973	1300	34
974	1301	33
975	1302	32
976	1303	30
977	1305	29
978	1306	28
979	1307	26
980	1308	25
981	1310	24
982	1311	22
983	1312	21
984	1313	20
985	1315	18
986	1316	17
987	1317	16
988	1318	14
989	1319	13
990	1321	11
991	1322	10
992	1323	9
993	1324	7
994	1325	6
995	1327	5
996	1328	3
997	1329	2
998	1330	1
999	1331	0
