iter	RMSE
363	0.3776797082
364	0.3774361541
365	0.376713696
366	0.3762697094
367	0.3761002574
368	0.3754437172
369	0.3748668529
370	0.3746431634
371	0.3740689634
372	0.3734278194
373	0.372824655
374	0.3721409927
375	0.371704943
376	0.3715212011
377	0.3710561809
378	0.3708720107
379	0.3701884166
380	0.3697539646
381	0.3692984858
382	0.3687392188
383	0.3684814989
384	0.3676677341
385	0.3669358476
386	0.3667589875
387	0.3665260002
388	0.3661033442
389	0.3657370411
390	0.3655811588
391	0.3653810487
392	0.3647490208
393	0.3642495573
394	0.3637233521
395	0.3633605746
396	0.3629171806
397	0.3625556518
398	0.3618963011
399	0.3614512536
400	0.3612862478
401	0.3607384311
402	0.3605185683
403	0.3603501063
404	0.3602530422
405	0.3601499662
406	0.3596750167
407	0.3589819373
408	0.3582371822
409	0.3578695221
410	0.3570642731
411	0.3562774847
412	0.3562037747
413	0.3556602272
414	0.3551862073
415	0.3546710338
416	0.3539670335
417	0.353626691
418	0.3534784096
419	0.3527209817
420	0.3521072394
421	0.3515030741
422	0.3509993312
423	0.3506110333
424	0.3502185214
425	0.3499038959
426	0.3496456819
427	0.3494419546
428	0.3485929099
429	0.3481693357
430	0.3479856577
431	0.3476126787
432	0.3468380673
433	0.3464484183
434	0.3463009992
435	0.3457303989
436	0.3455593121
437	0.3451472542
438	0.344532394
439	0.344163685
440	0.3436362236
441	0.3433715772
442	0.3430120817
443	0.3427992907
444	0.3424338063
445	0.3420635172
446	0.3412505923
447	0.3408868267
448	0.3403930085
449	0.3399822542
450	0.3398428309
451	0.3396165297
452	0.3394998392
453	0.3390861442
454	0.3387453165
455	0.3382776308
456	0.3378946508
457	0.3376345509
458	0.3372165763
459	0.3368196279
460	0.3362544316
461	0.335922532
462	0.3357607982
463	0.3354397733
464	0.3350033491
465	0.3346704041
466	0.3340169299
467	0.3335572622
468	0.3329879562
469	0.3328795177
470	0.3326622975
471	0.33223822
472	0.3317426431
473	0.3313006011
474	0.3309265741
475	0.3304596856
476	0.3302486247
477	0.329942814
478	0.3298381209
479	0.3295003376
480	0.3292904381
481	0.3288229701
482	0.3283997761
483	0.3280769314
484	0.3280022107
485	0.3278613712
486	0.3275544773
487	0.3272512119
488	0.3269628308
489	0.3266369037
490	0.3262623369
491	0.32586902
492	0.3255501299
493	0.3250964582
494	0.3246774152
495	0.3243593834
496	0.3240289452
497	0.3236760912
498	0.3236156392
499	0.3233319523
500	0.3229485286
501	0.322647722
502	0.322582882
503	0.3221446983
504	0.3218141146
505	0.3212663531
506	0.3210082804
507	0.3207305252
508	0.3204314765
509	0.320161202
510	0.3198850791
511	0.3195486276
512	0.3194618427
513	0.3191444465
514	0.3183321891
515	0.3182532279
516	0.3178939099
517	0.317478504
518	0.3173583777
519	0.3172340027
520	0.3167332314
521	0.3165871645
522	0.3164117993
523	0.3160973836
524	0.3158397982
525	0.3151681751
526	0.3148279486
527	0.3145519761
528	0.3144177654
529	0.3141274811
530	0.3137021712
531	0.3133607849
532	0.3129543875
533	0.3125835254
534	0.3123107613
535	0.3119127697
536	0.3115982146
537	0.3111656102
538	0.3107336474
539	0.3104965274
540	0.3102915133
541	0.3101759386
542	0.3096084257
543	0.3091900364
544	0.3088224037
545	0.308692742
546	0.3084588751
547	0.3082103385
548	0.3078410201
549	0.3074735672
550	0.3071664668
551	0.306757552
552	0.3065020292
553	0.3060912781
554	0.3057058
555	0.3056071815
556	0.3053123167
557	0.3048703653
558	0.3047553893
559	0.3043566171
560	0.3042008267
561	0.3038556157
562	0.3034891274
563	0.3032419733
564	0.3029477831
565	0.3025861549
566	0.3024507078
567	0.3022563783
568	0.3021179624
569	0.3018956695
570	0.3015393246
571	0.3010436308
572	0.3006773283
573	0.3003655256
574	0.3001514499
575	0.2998851478
576	0.2996149082
577	0.2989310875
578	0.2988236528
579	0.2987583596
580	0.2984986382
581	0.2984446741
582	0.2978404393
583	0.297614585
584	0.2972108785
585	0.2969522371
586	0.2966765448
587	0.2964475355
588	0.2963186691
589	0.2959072313
590	0.2956831677
591	0.2952612728
592	0.2950918311
593	0.2948942708
594	0.2945819696
595	0.2942777647
596	0.2940956589
597	0.2938478726
598	0.2933032323
599	0.2930416465
600	0.292810718
601	0.2926225076
602	0.2923355523
603	0.2921419136
604	0.2917805422
605	0.2914534195
606	0.2911330611
607	0.2909222363
608	0.2905279717
609	0.2902353723
610	0.2899993306
611	0.2896947906
612	0.2894308893
613	0.2891434196
614	0.288682167
615	0.2884843936
616	0.2879300186
617	0.2874912822
618	0.2871201754
619	0.2867004363
620	0.2864100968
621	0.2861398744
622	0.2856628775
623	0.285471888
624	0.2851952287
625	0.2849616342
626	0.2846655793
627	0.2844985423
628	0.2841403797
629	0.2838059215
630	0.2835198929
631	0.2832094746
632	0.2828762722
633	0.282536988
634	0.2821666383
635	0.2818687152
636	0.281524559
637	0.2810148471
638	0.2807358305
639	0.2803551486
640	0.2801430058
641	0.2797935538
642	0.279521926
643	0.279306475
644	0.279041914
645	0.2788408161
646	0.2786164711
647	0.2782760455
648	0.2780718093
649	0.2777809896
650	0.2775562758
651	0.27705347
652	0.2767602553
653	0.2765646337
654	0.2762108846
655	0.2760032534
656	0.2756701312
657	0.2754929161
658	0.275179246
659	0.274938235
660	0.2747609745
661	0.2746319472
662	0.2744177293
663	0.2742711872
664	0.2740588725
665	0.27378042
666	0.2734434036
667	0.2732027051
668	0.2729551596
669	0.2726365918
670	0.2724069469
671	0.2720940422
672	0.2719160164
673	0.2717145769
674	0.2714516855
675	0.2712362012
676	0.2710235354
677	0.2707549266
678	0.2705758503
679	0.2703310298
680	0.270102368
681	0.269878812
682	0.2697074042
683	0.269454053
684	0.2691843135
685	0.2689003605
686	0.2686324048
687	0.2684407825
688	0.2681105745
689	0.2679129162
690	0.2677151641
691	0.2674970613
692	0.2672678518
693	0.2670422602
694	0.2667466294
695	0.2663828561
696	0.266170811
697	0.2660097237
698	0.2656326813
699	0.2654670716
700	0.2652863141
701	0.265161916
702	0.2649353093
703	0.26458827
704	0.2644474728
705	0.2642115477
706	0.2640571433
707	0.2639002858
708	0.2637388949
709	0.2634782016
710	0.2631990676
711	0.2630363622
712	0.2629552693
713	0.2627772761
714	0.262594655
715	0.2623983153
716	0.2623119356
717	0.2620054467
718	0.2618046909
719	0.2615846397
720	0.261349612
721	0.2611489408
722	0.2609034832
723	0.2606761939
724	0.2605450061
725	0.260432831
726	0.2602818748
727	0.2601377499
728	0.2600793927
729	0.259880286
730	0.2596616273
731	0.2595179298
732	0.2593226909
733	0.259127621
734	0.258934968
735	0.2585427238
736	0.2583730315
737	0.2581436107
738	0.2579942584
739	0.2578515117
740	0.2575319927
741	0.2573261106
742	0.2572893126
743	0.257157153
744	0.2569495271
745	0.2567484205
746	0.2565715692
747	0.2562027889
748	0.25597251
749	0.2556976976
750	0.2554584425
751	0.2553115479
752	0.2551805443
753	0.254937269
754	0.2548052672
755	0.254483877
756	0.254349705
757	0.2542780224
758	0.2540693074
759	0.2539217997
760	0.2537629364
761	0.2535085121
762	0.2531830696
763	0.2529505114
764	0.2527870956
765	0.2524086116
766	0.2522602725
767	0.252095163
768	0.2519097742
769	0.2516905565
770	0.2516514925
771	0.2515965402
772	0.251495432
773	0.251305837
774	0.2512095526
775	0.2511312403
776	0.2509461631
777	0.2507271449
778	0.2504814263
779	0.2502777884
780	0.2500533694
781	0.2499897982
782	0.2499570156
783	0.2496955948
784	0.2494810389
785	0.2492038955
786	0.2489296031
787	0.2487050742
788	0.248577295
789	0.2483841209
790	0.2482376149
791	0.2481106896
792	0.2478715581
793	0.247735013
794	0.2475441655
795	0.2473094251
796	0.2471962563
797	0.2470615286
798	0.2467913691
799	0.2466456199
800	0.2465878977
801	0.2463661246
802	0.2460401553
803	0.245792198
804	0.2457577757
805	0.2455344241
806	0.2454492721
807	0.2452568383
808	0.2450790733
809	0.2449192688
810	0.2447352204
811	0.2446161637
812	0.2444248004
813	0.2442495293
814	0.2440740648
815	0.243837206
816	0.2436239446
817	0.243474034
818	0.2433388627
819	0.2431468495
820	0.2429677522
821	0.2429050304
822	0.2428340151
823	0.2426313692
824	0.2423752114
825	0.2421336292
826	0.2420988205
827	0.2419681978
828	0.2418348707
829	0.2416052377
830	0.2413555654
831	0.2410408869
832	0.240667304
833	0.2406386434
834	0.2405023165
835	0.2404157727
836	0.2402168433
837	0.2399816175
838	0.2397841055
839	0.2397525105
840	0.2396381885
841	0.2394720439
842	0.2393637229
843	0.2392416069
844	0.2391627936
845	0.2390935425
846	0.2390060132
847	0.2388553231
848	0.2386346618
849	0.2382450606
850	0.2381211368
851	0.2379996921
852	0.2377934618
853	0.2377078166
854	0.2376422818
855	0.237360551
856	0.2372617538
857	0.2369399228
858	0.2367852633
859	0.2365848841
860	0.2364067974
861	0.2362567744
862	0.2360445172
863	0.2358363039
864	0.2356935272
865	0.2356561652
866	0.2355420863
867	0.2354638268
868	0.2353109882
869	0.2352194483
870	0.235076497
871	0.2349710885
872	0.2348681432
873	0.2346706163
874	0.234495549
875	0.2344598363
876	0.2342937461
877	0.234133621
878	0.233908743
879	0.2336958522
880	0.2335664957
881	0.2334369593
882	0.2331900663
883	0.2329762421
884	0.2328924362
885	0.2327183831
886	0.2326751382
887	0.2325198783
888	0.2324134565
889	0.2322789724
890	0.232222576
891	0.2320547787
892	0.2317428479
893	0.2316230675
894	0.2314544933
895	0.2313847494
896	0.2311326926
897	0.2310573575
898	0.2308628405
899	0.2306855967
900	0.2304318173
901	0.2302374775
902	0.2302030972
903	0.2301149983
904	0.2300060282
905	0.2299224603
906	0.2298203672
907	0.2297132542
908	0.2296100979
909	0.2294734258
910	0.2292387782
911	0.2290187916
912	0.2289804516
913	0.22869134
914	0.2285278817
915	0.2283654453
916	0.2283305944
917	0.2281868605
918	0.2280631227
919	0.2279463281
920	0.2277885866
921	0.2276949476
922	0.2275314445
923	0.2273749959
924	0.2272503795
925	0.2270639116
926	0.2268816484
927	0.2266808207
928	0.2265560997
929	0.2264700051
930	0.2263940546
931	0.2262193333
932	0.2260450618
933	0.2258123196
934	0.2257130239
935	0.2255907442
936	0.2254241497
937	0.2253349899
938	0.2251390737
939	0.2250586207
940	0.2248497587
941	0.2247117631
942	0.2245704815
943	0.2243490856
944	0.2241569507
945	0.2239884134
946	0.2238180646
947	0.2236231532
948	0.2234342369
949	0.2232903504
950	0.2231453069
951	0.2230438292
952	0.222715255
953	0.2225673516
954	0.2224819441
955	0.2223736275
956	0.2222130188
957	0.2220326453
958	0.2218533691
959	0.2216187634
960	0.2215335684
961	0.221409359
962	0.2212284712
963	0.2210584169
964	0.2209302796
965	0.2207498532
966	0.2206403834
967	0.2204562284
968	0.2203420281
969	0.2202412275
970	0.2201027881
971	0.2199273499
972	0.2197528987
973	0.219580101
974	0.2194708658
975	0.2191957904
976	0.2189654682
977	0.218874927
978	0.218689925
979	0.2185275211
980	0.2183972102
981	0.2183359624
982	0.2181106398
983	0.2180839285
984	0.2180051078
985	0.2179548539
986	0.2178728538
987	0.2177543589
988	0.2176320839
989	0.2175263993
990	0.2173846851
991	0.2171064163
992	0.2169718813
993	0.2168784937
994	0.2167887131
995	0.2166591176
996	0.2165482892
997	0.21647429
998	0.2163289612
999	0.2162160972
