iter	RMSE
492	0.4914390343
493	0.4909116101
494	0.4902250426
495	0.4900799891
496	0.4899533568
497	0.4893958602
498	0.4890047308
499	0.4884057467
500	0.4875561851
501	0.4868342062
502	0.4861684711
503	0.4855138408
504	0.484765858
505	0.4841830031
506	0.4833340478
507	0.482895702
508	0.4823041787
509	0.4814388228
510	0.4808603802
511	0.4801782116
512	0.479545994
513	0.4792920051
514	0.4786227149
515	0.4781023154
516	0.4780875161
517	0.4778516377
518	0.4772986155
519	0.4772338283
520	0.476574217
521	0.4758252751
522	0.4753565005
523	0.4748977311
524	0.4744447149
525	0.4739158568
526	0.4732917946
527	0.4728388955
528	0.4723534181
529	0.4718825296
530	0.4713486375
531	0.4708215659
532	0.4701853428
533	0.4696959298
534	0.4692000809
535	0.4684861692
536	0.4681693043
537	0.467832815
538	0.4673589627
539	0.4670976434
540	0.4664176921
541	0.4658464502
542	0.4652316869
543	0.4648314658
544	0.4640626291
545	0.463799161
546	0.4635475374
547	0.4630444928
548	0.4625945562
549	0.4622792427
550	0.4619765478
551	0.4614597963
552	0.4609326713
553	0.4604488438
554	0.4598449668
555	0.45953944
556	0.4590991661
557	0.4584037206
558	0.458148311
559	0.4577965007
560	0.4573454195
561	0.4570174201
562	0.456492212
563	0.4560949769
564	0.4555859313
565	0.4553331785
566	0.4550508862
567	0.4549932967
568	0.4545831219
569	0.4538979288
570	0.4538282252
571	0.4534664153
572	0.4529285412
573	0.4524575421
574	0.4521290058
575	0.4517706393
576	0.4512856169
577	0.4509519579
578	0.450514281
579	0.4499558769
580	0.4495961449
581	0.4493730189
582	0.4487121048
583	0.448238265
584	0.44787908
585	0.4474926438
586	0.4470773921
587	0.4468159767
588	0.4466326111
589	0.4459588764
590	0.4458815139
591	0.4456283289
592	0.4455044488
593	0.4450233804
594	0.4447328191
595	0.4443547983
596	0.4439511062
597	0.4434559748
598	0.4430716333
599	0.4425545225
600	0.4422647657
601	0.4416904105
602	0.4411733472
603	0.4405923979
604	0.4400838128
605	0.44003292
606	0.4394591719
607	0.439177188
608	0.4389544029
609	0.4383256972
610	0.438053779
611	0.4373754866
612	0.4373267278
613	0.4367195991
614	0.436251151
615	0.436189185
616	0.4359876712
617	0.4354220188
618	0.4349477566
619	0.4344892697
620	0.4340610608
621	0.4335401876
622	0.4331695426
623	0.4328419114
624	0.4324312829
625	0.4323839221
626	0.4319292546
627	0.4315364325
628	0.4315069926
629	0.4310873786
630	0.4306610035
631	0.4302662355
632	0.4296280069
633	0.4293587637
634	0.4290326726
635	0.4288284566
636	0.4285851324
637	0.4278988397
638	0.4275921013
639	0.4272561096
640	0.4269073084
641	0.4265351692
642	0.4259695551
643	0.4257970693
644	0.4255418282
645	0.4251955591
646	0.4249580138
647	0.4246520408
648	0.42434567
649	0.4240538622
650	0.4235881445
651	0.4228706568
652	0.422461082
653	0.4222355631
654	0.4218241371
655	0.4213704306
656	0.4209399853
657	0.4208737751
658	0.4205757014
659	0.4203356231
660	0.4199953339
661	0.4197840312
662	0.4194843428
663	0.4192214733
664	0.4185323408
665	0.4183685493
666	0.4180213217
667	0.417546364
668	0.4172641724
669	0.4169603568
670	0.4168847962
671	0.4162690902
672	0.4160088558
673	0.4155488799
674	0.4154643476
675	0.4152069182
676	0.4148493902
677	0.4142971801
678	0.4139556901
679	0.4136368263
680	0.4130709896
681	0.4129790995
682	0.4125351595
683	0.4124170884
684	0.4123611098
685	0.4119878829
686	0.4116781323
687	0.411327424
688	0.4108779131
689	0.4107909206
690	0.410220472
691	0.4099928385
692	0.4096912125
693	0.409272889
694	0.4089689108
695	0.4085918373
696	0.4085469909
697	0.4083301369
698	0.4078869377
699	0.407878068
700	0.407601218
701	0.4070988836
702	0.4065061722
703	0.4062418882
704	0.4057225391
705	0.4054025558
706	0.4051513
707	0.4049566986
708	0.404707954
709	0.4044391002
710	0.4042627318
711	0.4037993805
712	0.4036076543
713	0.4031683418
714	0.4029030122
715	0.4025601588
716	0.4025171446
717	0.4022375871
718	0.4018503794
719	0.4018197703
720	0.4015370141
721	0.4013584615
722	0.4012076267
723	0.4008516919
724	0.4004360084
725	0.4000203101
726	0.3998263894
727	0.3996223831
728	0.3994314825
729	0.3987069754
730	0.3982106219
731	0.3978339924
732	0.3974760872
733	0.3972222068
734	0.396984215
735	0.3968147442
736	0.3964203679
737	0.3961590828
738	0.3956477288
739	0.3950699549
740	0.3950571077
741	0.3947672225
742	0.3945315808
743	0.3943440368
744	0.3939810318
745	0.3937484154
746	0.3937026287
747	0.3935282644
748	0.3932158019
749	0.3928441274
750	0.3926582373
751	0.3923750135
752	0.3919452266
753	0.3917075509
754	0.3914548275
755	0.3912380571
756	0.39090153
757	0.390729952
758	0.3903784004
759	0.3901136169
760	0.38996193
761	0.3898132558
762	0.3894023125
763	0.3892386047
764	0.3889205603
765	0.3884755853
766	0.3880614327
767	0.3877697082
768	0.3874945313
769	0.38706136
770	0.3867700907
771	0.3867329166
772	0.3865078441
773	0.386222893
774	0.3861578528
775	0.3859098817
776	0.3853978732
777	0.3852776774
778	0.3849023425
779	0.3847033376
780	0.3845037116
781	0.384447319
782	0.3840030349
783	0.3838246339
784	0.3833585496
785	0.3830373793
786	0.3825768158
787	0.3822398705
788	0.3819499967
789	0.3815714979
790	0.3814214345
791	0.3811484536
792	0.3810003529
793	0.3808016209
794	0.3806919132
795	0.380431795
796	0.380181981
797	0.3799763575
798	0.3796850049
799	0.3793836877
800	0.3791575409
801	0.3788337111
802	0.378646835
803	0.3783456446
804	0.3780749249
805	0.3776905721
806	0.3774012866
807	0.3772140548
808	0.3768870674
809	0.3764661577
810	0.3762494433
811	0.3759111678
812	0.3756223877
813	0.3754606852
814	0.375240632
815	0.3751943908
816	0.3748832438
817	0.3747132555
818	0.3743635059
819	0.3739285995
820	0.3737837134
821	0.3733514261
822	0.3732167753
823	0.3730325704
824	0.3726510891
825	0.372386534
826	0.3721346982
827	0.3719130186
828	0.3716517487
829	0.3712902259
830	0.3711433348
831	0.3710373676
832	0.3709086704
833	0.3708075356
834	0.3706976096
835	0.3703261181
836	0.3702541141
837	0.3699435224
838	0.3695665525
839	0.369432875
840	0.3692832346
841	0.3689209111
842	0.368587449
843	0.3683624202
844	0.3682328232
845	0.3679441732
846	0.3676510952
847	0.3676402196
848	0.3673175988
849	0.3668587061
850	0.3667872023
851	0.3664982854
852	0.3662872011
853	0.3659298623
854	0.3658623996
855	0.3657371158
856	0.3655093195
857	0.3651884621
858	0.3647792632
859	0.3645866654
860	0.364328966
861	0.3640990028
862	0.3637934499
863	0.3636013114
864	0.3631255436
865	0.3630014172
866	0.3628096767
867	0.362447444
868	0.3620142545
869	0.3619788702
870	0.3616710651
871	0.3615450996
872	0.3614237003
873	0.3613009619
874	0.3610968394
875	0.3609057831
876	0.3607294723
877	0.3605494109
878	0.3602971937
879	0.3600525255
880	0.359822019
881	0.3594091579
882	0.3590376339
883	0.3588707544
884	0.3585862562
885	0.3583335842
886	0.3581354608
887	0.3581258055
888	0.3576588306
889	0.3573350857
890	0.3571091829
891	0.3569948462
892	0.3566355178
893	0.3564349231
894	0.3561454946
895	0.3559399611
896	0.3558321532
897	0.3557212836
898	0.3555455473
899	0.3551855057
900	0.3550206214
901	0.3545856914
902	0.3542783467
903	0.3540725731
904	0.3537098824
905	0.3535175693
906	0.3531281752
907	0.352815693
908	0.3526168367
909	0.3524509668
910	0.3520412372
911	0.3518744408
912	0.3515561362
913	0.3513008368
914	0.3512907468
915	0.3509178511
916	0.3507332709
917	0.3504922771
918	0.3502116006
919	0.3500254373
920	0.3498447167
921	0.3495416965
922	0.3492430691
923	0.3491154798
924	0.3489769795
925	0.3487298091
926	0.3485952419
927	0.3482584759
928	0.3478429174
929	0.3476511147
930	0.3474493527
931	0.347440263
932	0.3473507559
933	0.3470945417
934	0.3469971797
935	0.3468901308
936	0.3466112621
937	0.346427748
938	0.3462646448
939	0.3460276496
940	0.3457579248
941	0.3456332162
942	0.3453645724
943	0.3451665187
944	0.3450115951
945	0.3448647821
946	0.3448583267
947	0.3446787762
948	0.3445029872
949	0.3442502793
950	0.3440835426
951	0.3439489586
952	0.3437086178
953	0.3433166578
954	0.3433076148
955	0.3432247626
956	0.3430079382
957	0.3427772756
958	0.3426324193
959	0.3423207357
960	0.3419661731
961	0.3417074289
962	0.3416127074
963	0.3414868529
964	0.3412563096
965	0.3409617186
966	0.340762882
967	0.3406025076
968	0.3403527113
969	0.3399866957
970	0.3399163049
971	0.3397622887
972	0.3395113467
973	0.3390787752
974	0.3389146337
975	0.3387545669
976	0.3383992267
977	0.338114477
978	0.3378415376
979	0.3375068101
980	0.3372697724
981	0.3371665258
982	0.3370646176
983	0.3368544252
984	0.3367398844
985	0.3365739566
986	0.3364278443
987	0.336252157
988	0.3358811211
989	0.3357937796
990	0.335532565
991	0.3352718659
992	0.3352638647
993	0.3351110189
994	0.3349407455
995	0.3346883341
996	0.3346445149
997	0.3346361061
998	0.3344367526
999	0.3342779035
