iter	RMSE
376	0.3759751389
377	0.3758618186
378	0.3752087276
379	0.374802813
380	0.3742125869
381	0.3736242102
382	0.3733077535
383	0.3729082798
384	0.3723183585
385	0.3719129922
386	0.3710261649
387	0.3702939105
388	0.3702667794
389	0.3695223838
390	0.3684116612
391	0.3683293197
392	0.367530348
393	0.3675060371
394	0.3669951701
395	0.3669779615
396	0.3663797948
397	0.3657558573
398	0.3657446519
399	0.3656754375
400	0.3652368612
401	0.3647362378
402	0.3640250914
403	0.3633149267
404	0.3630140426
405	0.3625640434
406	0.3621014331
407	0.3612895057
408	0.3609757785
409	0.360526334
410	0.3598690002
411	0.3598572452
412	0.3590816305
413	0.3585517897
414	0.3581846501
415	0.3574414434
416	0.3569596218
417	0.3562315325
418	0.355745553
419	0.3551610104
420	0.3544330983
421	0.3537666989
422	0.3532780784
423	0.3532668248
424	0.3529437919
425	0.3522278343
426	0.3519713586
427	0.3516094838
428	0.3507314325
429	0.3503795641
430	0.3503695549
431	0.3498643655
432	0.3495239049
433	0.3490314831
434	0.3486366035
435	0.3480658998
436	0.3479954862
437	0.3477568444
438	0.3474701295
439	0.3469957528
440	0.3467759195
441	0.3460653102
442	0.3454565557
443	0.3451951969
444	0.3444667601
445	0.3440100765
446	0.3435338429
447	0.3429653422
448	0.3424292878
449	0.3424106635
450	0.342404569
451	0.3421256787
452	0.3416391027
453	0.3414241276
454	0.3409534808
455	0.3402842972
456	0.3396910684
457	0.3390331576
458	0.3383988349
459	0.3378843733
460	0.3378777055
461	0.3374267071
462	0.3366586595
463	0.3361513556
464	0.3359135955
465	0.3353775201
466	0.3350553454
467	0.3346854445
468	0.3343387084
469	0.3337255368
470	0.333417312
471	0.3329635846
472	0.3324047847
473	0.3317960912
474	0.3314109553
475	0.3312065886
476	0.3306802724
477	0.3303651367
478	0.330359451
479	0.329561376
480	0.3288988227
481	0.328672713
482	0.3281901002
483	0.3277233965
484	0.3275039047
485	0.3269148667
486	0.3264726659
487	0.3260375626
488	0.3255133671
489	0.3255019339
490	0.325115819
491	0.3249104984
492	0.3244969339
493	0.324150571
494	0.3239746001
495	0.3233339671
496	0.3232345754
497	0.3229612513
498	0.3225482103
499	0.3221040798
500	0.3216851632
501	0.3213628529
502	0.3210108527
503	0.3203497222
504	0.3200868464
505	0.3200749581
506	0.319427582
507	0.319004162
508	0.3185604908
509	0.3183535379
510	0.3180037911
511	0.3176270898
512	0.317187635
513	0.316956008
514	0.3166380139
515	0.3159438035
516	0.3157089054
517	0.3156312757
518	0.3153683305
519	0.3148942592
520	0.3145873648
521	0.3140470644
522	0.3138475095
523	0.313533373
524	0.3135277523
525	0.3132386977
526	0.3128594418
527	0.31245705
528	0.3120489593
529	0.3117753001
530	0.3116432659
531	0.3114350652
532	0.3110310502
533	0.3107541835
534	0.3104716642
535	0.3102179166
536	0.3096525598
537	0.3092477451
538	0.308816432
539	0.3084355825
540	0.3078802657
541	0.3076369371
542	0.3073960905
543	0.3071138047
544	0.3069471665
545	0.3067129423
546	0.3063347126
547	0.3059033766
548	0.3055159548
549	0.3053417498
550	0.3049997929
551	0.3047384364
552	0.3046847337
553	0.3043343204
554	0.303944491
555	0.3035364534
556	0.3032918705
557	0.3028835644
558	0.3026752257
559	0.3024840895
560	0.3020519595
561	0.3017756313
562	0.301489476
563	0.3012163199
564	0.301019314
565	0.3006860876
566	0.3002250546
567	0.3000338272
568	0.2999262633
569	0.2996476674
570	0.2993519569
571	0.2990923616
572	0.2985336187
573	0.2980769224
574	0.2978795461
575	0.2974630751
576	0.2967433596
577	0.2963738653
578	0.2962143926
579	0.2961608317
580	0.2956311524
581	0.2952216981
582	0.2949601449
583	0.2945001919
584	0.2937881217
585	0.2935076531
586	0.2932442659
587	0.2930394862
588	0.2927846232
589	0.2925131236
590	0.2923154858
591	0.2918319157
592	0.2916011027
593	0.2911314929
594	0.2909170378
595	0.2907089019
596	0.2903697478
597	0.2902348861
598	0.2900031839
599	0.2897907998
600	0.2894844257
601	0.2893053591
602	0.2888388126
603	0.2884564164
604	0.2880671817
605	0.2875100603
606	0.287368516
607	0.2869576406
608	0.2868235613
609	0.2866505155
610	0.2864857808
611	0.28592453
612	0.2857524784
613	0.2855500993
614	0.2851581244
615	0.2848857856
616	0.2845676515
617	0.2843241227
618	0.2841935072
619	0.2835230272
620	0.2831395029
621	0.2827971285
622	0.282402824
623	0.2818951138
624	0.2815867193
625	0.2813414221
626	0.28102481
627	0.2808486665
628	0.2803815525
629	0.2802495828
630	0.280107049
631	0.2795831415
632	0.2790712553
633	0.278792871
634	0.278467722
635	0.2782091466
636	0.277991046
637	0.2778961308
638	0.2774428979
639	0.2771994969
640	0.2767496615
641	0.2763976681
642	0.2761623316
643	0.275869468
644	0.2755852513
645	0.2753958978
646	0.275103406
647	0.2747858584
648	0.2746246545
649	0.2742592025
650	0.274007103
651	0.273714444
652	0.2734188647
653	0.2731061481
654	0.2727939335
655	0.2725109407
656	0.2723027524
657	0.2719959379
658	0.2715266089
659	0.2714286496
660	0.2712241167
661	0.2710804667
662	0.2707187851
663	0.2704376501
664	0.2701564033
665	0.2700186028
666	0.2697443715
667	0.2693757726
668	0.2689957334
669	0.2688562374
670	0.2686706216
671	0.2684574792
672	0.2682791927
673	0.2680288333
674	0.2674545812
675	0.2672820421
676	0.2670747953
677	0.2666892443
678	0.2665118577
679	0.2662597235
680	0.2657210907
681	0.2655223124
682	0.2650136571
683	0.2646017095
684	0.2642311292
685	0.2640724427
686	0.2638205763
687	0.2634863956
688	0.2632460058
689	0.2630333927
690	0.2627673109
691	0.2623294905
692	0.2621814491
693	0.2618734907
694	0.2613690396
695	0.2610821257
696	0.2609316446
697	0.2607146474
698	0.2600091875
699	0.2598322145
700	0.2596113974
701	0.2593925216
702	0.2590320077
703	0.2587160648
704	0.2585161269
705	0.2583231799
706	0.2581139846
707	0.2578881723
708	0.2575853261
709	0.2573469075
710	0.2571785574
711	0.2569901947
712	0.2566341185
713	0.2563989807
714	0.2562103347
715	0.2556298177
716	0.2556021098
717	0.2553823372
718	0.2551545862
719	0.2550794818
720	0.2547329414
721	0.2543415523
722	0.2540972514
723	0.2535250366
724	0.2532901187
725	0.2531123762
726	0.2529119514
727	0.2527006085
728	0.2523749121
729	0.252143708
730	0.2520325082
731	0.2515482693
732	0.2513404331
733	0.2510387047
734	0.2506652052
735	0.2504665256
736	0.250346359
737	0.2502414706
738	0.2500929733
739	0.2498609464
740	0.2498036428
741	0.2495312352
742	0.2493422737
743	0.2490632843
744	0.2487455525
745	0.2485157443
746	0.2482094341
747	0.2479947011
748	0.2475226911
749	0.2472549656
750	0.247021996
751	0.2468220701
752	0.2464998386
753	0.2463861712
754	0.2462139556
755	0.2457964364
756	0.245534099
757	0.2454203968
758	0.2450435423
759	0.2447845876
760	0.2444752983
761	0.2442848547
762	0.2440810362
763	0.243810899
764	0.2436304567
765	0.2434238226
766	0.2430712905
767	0.2428782291
768	0.2426894814
769	0.242450691
770	0.2422468418
771	0.2421063099
772	0.2418452267
773	0.2414812031
774	0.2410943912
775	0.2409841942
776	0.2408071503
777	0.2405932164
778	0.2403084305
779	0.239919395
780	0.2395215741
781	0.2390419159
782	0.238915569
783	0.2387792588
784	0.2386996132
785	0.2383459954
786	0.2381155265
787	0.2378128144
788	0.2375265475
789	0.237272373
790	0.2371578017
791	0.2370506259
792	0.2367483063
793	0.2365697891
794	0.2363284619
795	0.2361489024
796	0.2360482011
797	0.2357622447
798	0.2356574578
799	0.2355393615
800	0.2352374544
801	0.2349171639
802	0.2346529135
803	0.2345121337
804	0.2344675131
805	0.2343601179
806	0.2341679827
807	0.2339372248
808	0.2337637916
809	0.2336026969
810	0.2335062543
811	0.2332467736
812	0.2330078924
813	0.2327562261
814	0.2325641689
815	0.232331606
816	0.2321780057
817	0.2319479125
818	0.2318554798
819	0.2315936188
820	0.2314732838
821	0.2311981555
822	0.231139467
823	0.2310013201
824	0.230808296
825	0.2306212842
826	0.2301963911
827	0.2299309143
828	0.2298267508
829	0.2296981949
830	0.2295497272
831	0.2292734146
832	0.2289186744
833	0.2286285647
834	0.2284058048
835	0.2283282814
836	0.2279061255
837	0.2277571156
838	0.2275753144
839	0.2274106207
840	0.2272465684
841	0.2271125293
842	0.227006132
843	0.2267267994
844	0.2266213951
845	0.226507113
846	0.2263528063
847	0.2261770446
848	0.2260477939
849	0.2259053214
850	0.2257843703
851	0.2255591229
852	0.2254752226
853	0.2251878313
854	0.2250668939
855	0.2249288746
856	0.2246684128
857	0.2243099042
858	0.2242458693
859	0.2239674338
860	0.2238994516
861	0.2237082245
862	0.2235194903
863	0.223398795
864	0.2233077855
865	0.2232150122
866	0.2230294405
867	0.2227840037
868	0.2226875185
869	0.22249563
870	0.2223403147
871	0.2221774262
872	0.2220484538
873	0.2218523634
874	0.2216986853
875	0.2215410593
876	0.2211068761
877	0.221026241
878	0.2207810592
879	0.2205967382
880	0.2204681985
881	0.220357635
882	0.2201859406
883	0.2199842234
884	0.2197069285
885	0.2196003172
886	0.2194248679
887	0.2192618678
888	0.2190555036
889	0.2189115989
890	0.2187770802
891	0.2184930572
892	0.2182517436
893	0.2181525001
894	0.2178679334
895	0.2177119087
896	0.2176845174
897	0.2174124029
898	0.217179284
899	0.2168106317
900	0.2166038441
901	0.2164882356
902	0.2163779928
903	0.2162964145
904	0.2161079324
905	0.2158898661
906	0.2157373816
907	0.2156719371
908	0.2154211093
909	0.2151222839
910	0.2148231081
911	0.2145855152
912	0.2143881278
913	0.214279961
914	0.214181044
915	0.2139818507
916	0.2137860202
917	0.2136462529
918	0.2135096532
919	0.2131636018
920	0.2130367091
921	0.2128789988
922	0.2128381758
923	0.2125919715
924	0.2125537886
925	0.2123055689
926	0.2120340248
927	0.2118873258
928	0.2117904638
929	0.2116468724
930	0.2115089234
931	0.2114874573
932	0.2114627097
933	0.211249341
934	0.2110242997
935	0.2109208356
936	0.2106061753
937	0.2103612368
938	0.2102736289
939	0.2100954723
940	0.2099757742
941	0.2099018832
942	0.2097108033
943	0.209539895
944	0.2094490135
945	0.2092597248
946	0.2090586469
947	0.2089514874
948	0.2088007429
949	0.2086230002
950	0.2085272286
951	0.2083430928
952	0.2080538488
953	0.2078650787
954	0.2077757278
955	0.2076591402
956	0.2074288185
957	0.2071377823
958	0.206971134
959	0.2068367275
960	0.2067506111
961	0.2066164759
962	0.2064189406
963	0.2063310096
964	0.2061998314
965	0.2060279276
966	0.2058933107
967	0.2057823292
968	0.2056672736
969	0.2054134056
970	0.2053123031
971	0.2052157608
972	0.2051445907
973	0.2050520212
974	0.2049534564
975	0.2048029851
976	0.2046870193
977	0.20464867
978	0.2045425981
979	0.2043170997
980	0.2042125082
981	0.2039349874
982	0.2038003564
983	0.203678768
984	0.2035142509
985	0.203405028
986	0.2032427059
987	0.2031293514
988	0.202957946
989	0.202785057
990	0.2026111692
991	0.2024423061
992	0.2022152243
993	0.2020681627
994	0.2019593897
995	0.201845462
996	0.2017336161
997	0.2015443943
998	0.2014415807
999	0.2012274466
