iter	RMSE
324	0.5320745673
325	0.5316696633
326	0.5312019664
327	0.5302536783
328	0.5293471813
329	0.5285666705
330	0.5277594185
331	0.5274417058
332	0.5266585217
333	0.5255249368
334	0.5244367718
335	0.5238836393
336	0.5228450574
337	0.5222217639
338	0.5214680837
339	0.5214411178
340	0.5210353224
341	0.5208315564
342	0.5201002518
343	0.519399526
344	0.5186224294
345	0.5185273547
346	0.5183280989
347	0.5174204513
348	0.5167296641
349	0.5158277905
350	0.5153214376
351	0.5144565942
352	0.5139170222
353	0.5137633384
354	0.5127140025
355	0.5119175833
356	0.5110546566
357	0.510845484
358	0.5103360454
359	0.5090748544
360	0.5089064139
361	0.5087066874
362	0.5082248954
363	0.5079487486
364	0.5073363502
365	0.5071977605
366	0.5068802767
367	0.5060727846
368	0.5049228343
369	0.5040623991
370	0.5033015548
371	0.5032736118
372	0.5023317069
373	0.5015466716
374	0.5007862793
375	0.5007048207
376	0.5003109693
377	0.4996137988
378	0.499433581
379	0.499094121
380	0.4983003282
381	0.498067084
382	0.4979038271
383	0.4969110669
384	0.4957308696
385	0.4947614663
386	0.4936664583
387	0.4931066587
388	0.4925386899
389	0.4917566586
390	0.4907142508
391	0.4903322941
392	0.4898666775
393	0.4889126995
394	0.4885396408
395	0.4876952576
396	0.4867932479
397	0.4864344295
398	0.4856964406
399	0.4846746612
400	0.4836485676
401	0.483041744
402	0.4824024734
403	0.4818236931
404	0.4813012632
405	0.4805231316
406	0.4801881494
407	0.4795620524
408	0.4786460896
409	0.4781991323
410	0.4775688808
411	0.4765816456
412	0.4756643338
413	0.4750229995
414	0.4743581873
415	0.4735703526
416	0.4726066665
417	0.4719526766
418	0.4710472179
419	0.4699573924
420	0.4696238234
421	0.4693056293
422	0.4688501784
423	0.4682603413
424	0.4673893333
425	0.4669188883
426	0.4664547846
427	0.4659277541
428	0.4649781841
429	0.46463831
430	0.4635838275
431	0.4629124443
432	0.462222745
433	0.4616518572
434	0.461096927
435	0.4606447334
436	0.46022238
437	0.4597919931
438	0.4588866278
439	0.4581705082
440	0.4577927545
441	0.4573867247
442	0.4568993846
443	0.4562831823
444	0.4560870245
445	0.4557995278
446	0.4555193734
447	0.4551373398
448	0.4548754164
449	0.4541878771
450	0.4538203239
451	0.4534272615
452	0.4526879592
453	0.4521095326
454	0.451694327
455	0.4508725451
456	0.4501248345
457	0.4491678829
458	0.4487015119
459	0.4482348795
460	0.4478993874
461	0.4476556745
462	0.4467702202
463	0.4460864325
464	0.4456651371
465	0.4450735787
466	0.4444915622
467	0.4439993385
468	0.4437482643
469	0.4431871255
470	0.4430026614
471	0.4426507329
472	0.4423702102
473	0.4422060172
474	0.4414166535
475	0.440658689
476	0.4402595095
477	0.4395999858
478	0.4387061215
479	0.437746277
480	0.4369001979
481	0.436169939
482	0.4353700443
483	0.4352262224
484	0.4349679353
485	0.4345966487
486	0.434043368
487	0.4334194072
488	0.4329173344
489	0.4325023193
490	0.432486956
491	0.4324382075
492	0.4319593043
493	0.4313000718
494	0.4307175961
495	0.430179277
496	0.4295192921
497	0.4287275074
498	0.4283641732
499	0.4277052259
500	0.4272151121
501	0.426552915
502	0.4260186704
503	0.4255422328
504	0.425298448
505	0.4250619379
506	0.4246702431
507	0.4243070217
508	0.4239608103
509	0.4233231396
510	0.42268803
511	0.4224822115
512	0.4216080393
513	0.4213735038
514	0.4209042149
515	0.4206859468
516	0.4199940879
517	0.4193550389
518	0.4188526867
519	0.4188346226
520	0.4186058085
521	0.418270086
522	0.4180292084
523	0.4174300439
524	0.417346594
525	0.4169293606
526	0.416909336
527	0.4161320122
528	0.4157018882
529	0.4154866302
530	0.4146362475
531	0.4145774439
532	0.4145215676
533	0.4142006166
534	0.4136039483
535	0.4130433172
536	0.4125504025
537	0.4123526308
538	0.4118736868
539	0.4118208038
540	0.4113627427
541	0.4113129481
542	0.4108067627
543	0.410418975
544	0.4104032082
545	0.4094854946
546	0.4092850237
547	0.4092699267
548	0.4086551331
549	0.4083531352
550	0.407988233
551	0.4077945419
552	0.4072990003
553	0.40689468
554	0.406509793
555	0.4059828254
556	0.4058220004
557	0.4051063413
558	0.4044365707
559	0.4043946613
560	0.4040916526
561	0.4036200074
562	0.4033046938
563	0.4031248551
564	0.4027437918
565	0.4025022467
566	0.4020815832
567	0.4013581806
568	0.4009663718
569	0.4005476091
570	0.4005084531
571	0.4004918833
572	0.3997823822
573	0.3997663526
574	0.3986719601
575	0.3986605379
576	0.3981109431
577	0.3978002289
578	0.3977847768
579	0.3973621847
580	0.3969857335
581	0.3966992289
582	0.3961481334
583	0.3958277458
584	0.3957507318
585	0.3952330567
586	0.3948329651
587	0.3945580643
588	0.3939798981
589	0.3933654817
590	0.3929317613
591	0.3929174115
592	0.39234521
593	0.3918736281
594	0.3913145968
595	0.3911634414
596	0.390724156
597	0.3905151982
598	0.3903215777
599	0.3900895564
600	0.3900781605
601	0.3898300318
602	0.3890216442
603	0.3889973941
604	0.3889847873
605	0.3889761172
606	0.3884285348
607	0.3879647252
608	0.3877489737
609	0.3873334365
610	0.3867371239
611	0.3864839585
612	0.3862803689
613	0.3855046547
614	0.3848261738
615	0.3845040163
616	0.384106563
617	0.3838778947
618	0.3835199243
619	0.382949732
620	0.3829391533
621	0.382528295
622	0.3822166533
623	0.3817090309
624	0.3813323616
625	0.3809495651
626	0.3804936435
627	0.3801254299
628	0.3796781509
629	0.3794978926
630	0.3794807628
631	0.3794710931
632	0.3791756402
633	0.3787130827
634	0.3780719757
635	0.3779271653
636	0.377785098
637	0.377351521
638	0.376982596
639	0.3769733543
640	0.376449761
641	0.3760900389
642	0.3756432476
643	0.375172733
644	0.3751110614
645	0.3748008349
646	0.3744729595
647	0.374058921
648	0.3737843548
649	0.37333508
650	0.3730383838
651	0.372519119
652	0.3721205563
653	0.3713669444
654	0.3710419326
655	0.3707345728
656	0.3707253364
657	0.3701458854
658	0.3695784506
659	0.3692929774
660	0.3690938186
661	0.3687899509
662	0.3680021519
663	0.367995422
664	0.3676342053
665	0.3670810005
666	0.3667628906
667	0.3666400909
668	0.3662413167
669	0.3661009747
670	0.3655179017
671	0.3652707796
672	0.3647175659
673	0.364219946
674	0.3640806621
675	0.3640698151
676	0.3639532979
677	0.3638507091
678	0.3637905311
679	0.3637809396
680	0.363559177
681	0.3631983424
682	0.3630497524
683	0.3626871186
684	0.3624990411
685	0.3622870008
686	0.361847447
687	0.3614564936
688	0.3608939962
689	0.3603878443
690	0.3598652528
691	0.3595828115
692	0.3591106407
693	0.3589703408
694	0.3587180662
695	0.3586520988
696	0.358403337
697	0.3583528886
698	0.3580849395
699	0.3577703503
700	0.3575203773
701	0.3571669595
702	0.3569193062
703	0.356743541
704	0.3563697468
705	0.3563473442
706	0.3561422337
707	0.3556007162
708	0.355257407
709	0.3547834016
710	0.3543908768
711	0.3540625736
712	0.3536396933
713	0.3533098312
714	0.3530262692
715	0.3528799739
716	0.3525298536
717	0.3523445613
718	0.3522611894
719	0.3519705763
720	0.3517012687
721	0.3513698624
722	0.350961719
723	0.3505878713
724	0.3503229977
725	0.3500652139
726	0.3497609386
727	0.349467025
728	0.3494566045
729	0.3490763535
730	0.3489100447
731	0.3487980913
732	0.348416435
733	0.3478143549
734	0.3476023465
735	0.3473535756
736	0.3472783385
737	0.3469655261
738	0.3467236527
739	0.3464812193
740	0.3462514232
741	0.3462462145
742	0.3458076886
743	0.3456213309
744	0.3452270256
745	0.3449629634
746	0.3446933196
747	0.3442521088
748	0.3440127034
749	0.3439372154
750	0.3437729131
751	0.3435747376
752	0.3433149398
753	0.3430255302
754	0.3428349101
755	0.3427350164
756	0.3427294894
757	0.34244461
758	0.3421665711
759	0.3421292614
760	0.3420305817
761	0.341839848
762	0.3416638063
763	0.3413607345
764	0.3409467118
765	0.3406102285
766	0.3404926358
767	0.3399432334
768	0.3397680544
769	0.3396745826
770	0.3394939044
771	0.3393097953
772	0.338905149
773	0.338711079
774	0.3384926801
775	0.3381018203
776	0.3378348505
777	0.3375350206
778	0.3372534986
779	0.3370780917
780	0.3370661412
781	0.3367154389
782	0.336335338
783	0.3361384151
784	0.3359425793
785	0.3356577132
786	0.3353812631
787	0.3350177482
788	0.3347180745
789	0.3344465949
790	0.334196055
791	0.3338973871
792	0.3337230102
793	0.3333059457
794	0.3331178432
795	0.332796736
796	0.3324155067
797	0.3322089535
798	0.3322034074
799	0.3320938734
800	0.3317976433
801	0.3316722921
802	0.3313438416
803	0.3312405198
804	0.3310695296
805	0.3304522183
806	0.330280725
807	0.3300020784
808	0.3298151637
809	0.3297035015
810	0.3294160628
811	0.3293039925
812	0.3288401578
813	0.3285918301
814	0.3284771275
815	0.3279510968
816	0.327619599
817	0.3272100289
818	0.3271278432
819	0.3269692312
820	0.3268897574
821	0.3265557208
822	0.3261826379
823	0.3258594764
824	0.3255734101
825	0.3253010076
826	0.3247801836
827	0.3244579039
828	0.3244202673
829	0.324337975
830	0.3239746863
831	0.3236505415
832	0.3235588029
833	0.3232352085
834	0.3228615588
835	0.32258962
836	0.3222151928
837	0.3219397574
838	0.3216366438
839	0.3214768962
840	0.3212541994
841	0.321107478
842	0.3210061594
843	0.3206918113
844	0.3204591013
845	0.3201302945
846	0.3198465201
847	0.3195060046
848	0.3191088762
849	0.3188392324
850	0.3185643158
851	0.3184137864
852	0.3182424297
853	0.317757849
854	0.3173678855
855	0.3171432526
856	0.3170007353
857	0.3167427334
858	0.3163595432
859	0.3161448109
860	0.3159204377
861	0.3158752977
862	0.3157678489
863	0.3154191004
864	0.3152117837
865	0.3150786696
866	0.3148238001
867	0.3144494412
868	0.3142329029
869	0.3138896689
870	0.3134618901
871	0.3132766859
872	0.31310529
873	0.312904507
874	0.3128217587
875	0.3126607212
876	0.3124369252
877	0.3118941552
878	0.3116142886
879	0.3112614572
880	0.311047006
881	0.310766943
882	0.3104781449
883	0.3102697478
884	0.3099931593
885	0.3098161664
886	0.3094189611
887	0.3092210738
888	0.3090215774
889	0.3087499036
890	0.3085297151
891	0.3082847902
892	0.3081483773
893	0.3080081289
894	0.3079739967
895	0.3077685532
896	0.3075031072
897	0.3073100971
898	0.3070456891
899	0.3069286544
900	0.3069237745
901	0.3064386157
902	0.3062346359
903	0.3061357071
904	0.3061028855
905	0.3059365711
906	0.3059319053
907	0.3056518548
908	0.3054357854
909	0.3053277758
910	0.3050298085
911	0.304815183
912	0.3046437178
913	0.3043335577
914	0.3042410401
915	0.304048753
916	0.3038696528
917	0.3036311746
918	0.3034411774
919	0.3032775692
920	0.3029496879
921	0.3027737695
922	0.302566673
923	0.302376695
924	0.3022689794
925	0.3019626536
926	0.3017737129
927	0.3014823781
928	0.3011706774
929	0.300921462
930	0.3007308476
931	0.3005363373
932	0.3001704175
933	0.300038997
934	0.2998696397
935	0.299792369
936	0.2996859305
937	0.2994186891
938	0.2990476688
939	0.2987879329
940	0.298782516
941	0.2987089802
942	0.2986412661
943	0.2982362274
944	0.2980705517
945	0.2978776674
946	0.2977897929
947	0.2976108121
948	0.297361367
949	0.2972174232
950	0.2971335399
951	0.2970069398
952	0.2968394723
953	0.2967143754
954	0.2965055221
955	0.2962642777
956	0.2958707501
957	0.2956118851
958	0.2953455044
959	0.2951792773
960	0.294963326
961	0.2949398973
962	0.2947342509
963	0.2943911042
964	0.2942713367
965	0.2941196513
966	0.2939705981
967	0.2939669145
968	0.2937328823
969	0.2935581053
970	0.2933234291
971	0.2933185249
972	0.2931603557
973	0.2929536173
974	0.2927569834
975	0.2924293025
976	0.2923428389
977	0.2923398318
978	0.2921673322
979	0.2920056236
980	0.29167136
981	0.291633483
982	0.291433882
983	0.2912994474
984	0.2911951151
985	0.2910068113
986	0.2906794385
987	0.2906024598
988	0.2903912474
989	0.2902070558
990	0.2899694282
991	0.2897358688
992	0.2895893795
993	0.2894714779
994	0.2893783773
995	0.2893754654
996	0.2892557831
997	0.2888993133
998	0.2887560895
999	0.2884985282
