area_sqm,bhk,bathroom,balcony,addl_room,sector,landmark_count,has_hospital_or_clinic,has_police_stn,has_fire_stn,has_mall,has_market,has_park,has_bank_or_atm,has_institute,has_airport,has_rly_stn,has_metro_stn,has_expy,has_petrol_pump,has_hotel,has_temple_or_church,has_famous_chowk,has_club,has_stadium,has_restro_cafe,area_type,floor_rise,age,society,city,price_cr
125.42,2.0,2.0,3.0,1.0,84.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Antriksh Heights,gurgaon,1.4449999999999998
134.71,2.0,3.0,3.0,1.0,99.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,new,Lotus Elise,gurgaon,1.615
180.32,3.0,4.0,3.0,1.0,67.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,mid,new,Ireo The Corridors,gurgaon,3.145
158.59,3.0,3.0,3.0,0.0,48.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,old,Parsvnath Green Ville,gurgaon,2.55
176.05,4.0,5.0,3.0,0.0,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,high,old,Sare Crescent Parc,gurgaon,1.564
181.16,4.0,5.0,3.0,1.0,48.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Carpet,low,old,Parsvnath Green Ville,gurgaon,4.25
112.88,2.0,2.0,2.0,0.0,102.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Shapoorji Pallonji Joyville Gurugram,gurgaon,2.108
218.32,3.0,4.0,3.0,1.0,70.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,AIPL The Peaceful Homes,gurgaon,4.25
153.29,3.0,3.0,3.0,1.0,102.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Emaar Gurgaon Greens,gurgaon,2.295
142.14,2.0,2.0,3.0,1.0,79.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,new,Supertech Araville,gurgaon,1.7
46.54,2.0,2.0,1.0,1.0,86.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,new,Pyramid Urban Homes 2,gurgaon,0.731
125.42,2.0,2.0,3.0,1.0,70.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,Shree Vardhman Victoria,gurgaon,2.091
153.01,3.0,3.0,3.0,1.0,104.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Godrej Summit,gurgaon,1.666
126.91,2.0,2.0,3.0,1.0,107.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,M3M Woodshire,gurgaon,1.36
138.43,3.0,3.0,3.0,1.0,79.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Mapsko Mount Ville,gurgaon,2.125
66.52,2.0,2.0,2.0,0.0,90.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,mid aged,MRG World Ultimus,gurgaon,0.85
146.6,3.0,3.0,2.0,0.0,69.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Built Up,low,new,Tulip Violet,gurgaon,2.805
360.46,5.0,5.0,3.0,1.0,110.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Indiabulls Enigma,gurgaon,7.633
836.13,4.0,3.0,3.0,1.0,50.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,old,The Penthouses at the Hibiscus,gurgaon,13.6
445.93,4.0,5.0,3.0,0.0,112.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,high,new,Experion Windchants,gurgaon,11.05
219.07,3.0,4.0,3.0,1.0,37.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Corona Optus,gurgaon,2.55
47788.95,2.0,2.0,1.0,0.0,107.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,new,Signature Global Solera 2,gurgaon,0.867
48.59,2.0,2.0,2.0,0.0,67.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,new,Pyramid Urban,gurgaon,0.935
182.55,3.0,3.0,2.0,1.0,95.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Siddhartha Apartment,gurgaon,1.224
184.23,3.0,4.0,3.0,1.0,54.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,old,DLF Park Place,gurgaon,8.245
50.82,2.0,2.0,2.0,0.0,107.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,new,Signature Global Solera,gurgaon,0.612
137.03,3.0,3.0,2.0,1.0,85.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,old,Orris Carnation Residency,gurgaon,1.224
127.74,2.0,2.0,1.0,1.0,58.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,new,Ireo The Grand Arch,gurgaon,3.74
52.68,2.0,2.0,2.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,GLS Arawali Homes,gurgaon,0.51
301.28,3.0,4.0,3.0,1.0,65.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,M3M Golfestate,gurgaon,9.35
159.79,3.0,3.0,3.0,1.0,83.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Emaar Palm Gardens,gurgaon,2.38
366.97,4.0,4.0,0.0,0.0,63.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,high,under construction,DLF The Arbour,gurgaon,14.45
106.84,2.0,2.0,2.0,1.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,old,Smart World Orchard,gurgaon,2.686
199.65,3.0,4.0,3.0,1.0,102.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,old,Conscient Heritage Max,gurgaon,3.74
175.03,3.0,3.0,2.0,0.0,33.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,under construction,Central Park Flower Valley,gurgaon,4.25
192.5,3.0,3.0,3.0,0.0,108.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Sobha City,gurgaon,5.525
69.21,2.0,2.0,3.0,0.0,,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,new,Signature Global Park,gurgaon,0.935
204.39,3.0,3.0,3.0,1.0,54.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Super Built up,mid,old,Sunischit Apartments,gurgaon,2.873
199.74,3.0,3.0,3.0,1.0,109.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,ATS Tourmaline,gurgaon,2.805
69.68,3.0,2.0,3.0,0.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,new,Signature Global Park 4,gurgaon,1.4449999999999998
158.31,3.0,3.0,3.0,0.0,69.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,mid aged,Tulip Yellow,gurgaon,3.06
181.16,3.0,3.0,3.0,1.0,70.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Shree Vardhman Victoria,gurgaon,2.771
148.64,3.0,4.0,3.0,1.0,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,low,old,Apartment,gurgaon,1.275
65.96,2.0,2.0,3.0,0.0,111.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,new,Lotus Homz,gurgaon,1.02
194.45,4.0,3.0,3.0,1.0,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,high,under construction,Sare Petioles,gurgaon,2.074
239.6,3.0,4.0,3.0,1.0,102.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Adani M2K Oyster Grande,gurgaon,3.315
211.17,4.0,4.0,3.0,0.0,82.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,DLF The Primus,gurgaon,4.335
126.81,2.0,2.0,3.0,0.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,low,under construction,Assotech Blith,gurgaon,1.394
55.46,2.0,2.0,0.0,0.0,93.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,high,under construction,Signature Global Orchard Avenue,gurgaon,1.4449999999999998
33.62,1.0,2.0,2.0,0.0,103.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,new,Signature Global Grand IVA,gurgaon,0.51
162.12,3.0,3.0,3.0,0.0,109.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,ATS Kocoon,gurgaon,2.89
258.73,3.0,4.0,3.0,0.0,,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,under construction,smart world one,gurgaon,2.805
132.2,3.0,3.0,3.0,1.0,89.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,mid,mid aged,M3M Soulitude,gurgaon,2.261
80.73,1.0,1.0,1.0,0.0,71.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,high,under construction,M3M Sky Lofts,gurgaon,1.7
223.99,3.0,3.0,3.0,1.0,67.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Ireo Victory Valley,gurgaon,4.879
119.84,3.0,3.0,3.0,1.0,9.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,old,The New CRPF Apartments,gurgaon,1.275
162.12,3.0,3.0,3.0,0.0,109.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,ATS Kocoon,gurgaon,2.856
92.9,2.0,2.0,2.0,0.0,82.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,low,under construction,Vatika INXT Floors,gurgaon,1.275
182.09,3.0,3.0,3.0,0.0,89.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Vatika Seven Elements,gurgaon,2.72
129.6,3.0,3.0,3.0,1.0,65.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Emaar MGF Emerald Estate,gurgaon,2.975
230.4,3.0,4.0,3.0,1.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,old,The Close North,gurgaon,4.505
422.99,4.0,5.0,3.0,1.0,48.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,old,Bestech Park View City,gurgaon,7.225
132.85,3.0,3.0,2.0,0.0,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,Suncity Vatsal Valley,gurgaon,2.346
168.62,3.0,4.0,3.0,1.0,37.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Imperia The Esfera,gurgaon,1.666
69.03,2.0,2.0,2.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Built Up,low,under construction,HCBS Sports Ville,gurgaon,0.51
128.67,2.0,2.0,3.0,0.0,106.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,Paras Dews,gurgaon,1.615
69.68,1.0,1.0,2.0,0.0,102.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,mid,under construction,ROF Aalayas,gurgaon,0.765
215.35,3.0,3.0,2.0,1.0,109.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,old,Raheja Atharva,gurgaon,3.74
125.42,2.0,2.0,3.0,1.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,Silverglades The Melia,gurgaon,1.547
78.97,2.0,3.0,3.0,1.0,86.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,new,Microtek Greenburg,gurgaon,2.21
152.36,2.0,2.0,3.0,0.0,85.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,SS The Leaf,gurgaon,2.04
150.5,3.0,3.0,2.0,1.0,79.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,Mapsko Mount Ville,gurgaon,2.125
141.58,2.0,3.0,2.0,1.0,60.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Ireo Skyon,gurgaon,3.655
128.21,2.0,2.0,2.0,1.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Ambience Creacions,gurgaon,3.383
163.7,3.0,3.0,2.0,1.0,71.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,old,CHD Avenue 71,gurgaon,1.955
258.36,3.0,4.0,3.0,0.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,old,Ambience Creacions,gurgaon,5.44
157.19,3.0,3.0,3.0,0.0,102.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Shapoorji Pallonji Joyville Gurugram,gurgaon,3.06
177.44,3.0,3.0,0.0,0.0,89.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Built Up,high,under construction,Greenopolis,gurgaon,1.53
390.19,4.0,4.0,3.0,1.0,81.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,new,Bestech Spa Signature,gurgaon,7.48
167.23,3.0,4.0,3.0,1.0,104.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,new,Godrej Summit,gurgaon,1.785
240.15,3.0,4.0,3.0,1.0,109.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,ATS Tourmaline,gurgaon,3.91
134.34,2.0,2.0,3.0,1.0,104.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Godrej Summit,gurgaon,1.4449999999999998
192.96,3.0,4.0,3.0,1.0,77.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Umang Winter Hills,gurgaon,1.87
47.9,2.0,2.0,2.0,0.0,86.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,mid,old,Pyramid Urban Homes 2,gurgaon,0.85
273.13,4.0,5.0,2.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,DLF Royalton Tower,gurgaon,11.05
205.97,3.0,3.0,3.0,1.0,113.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,low,new,La Vida by Tata Housing,gurgaon,3.961
132.85,3.0,3.0,3.0,1.0,82.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,mid,old,Mapsko Casa Bella,gurgaon,1.462
181.16,4.0,3.0,3.0,1.0,77.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Built up,high,new,Emaar MGF Palm Hills,gurgaon,2.788
269.42,4.0,4.0,3.0,0.0,41.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Built Up,low,under construction,South City 1 Floors,gurgaon,5.779999999999999
69.68,2.0,2.0,1.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Super Built up,mid,new,HCBS Sports Ville,gurgaon,0.34
201.14,3.0,2.0,2.0,1.0,70.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carpet,high,old,AIPL The Peaceful Homes,gurgaon,4.42
