price_cr,area_sqm,bhk,bathroom,balcony,addl_room,sector,landmark_count,has_hospital_or_clinic,has_police_stn,has_fire_stn,has_mall,has_market,has_park,has_bank_or_atm,has_institute,has_airport,has_rly_stn,has_metro_stn,has_expy,has_petrol_pump,has_hotel,has_temple_or_church,has_famous_chowk,has_club,has_stadium,has_restro_cafe,area_type,floor_rise,age,society,city
2.3,167.23,4,4,3,1,33,15,3,0,0,0,0,2,0,4,1,0,0,0,0,1,0,1,0,0,0,carpet,mid,new,central park flower valley,sohna
1.7,213.68,5,5,2,1,14,50,16,0,0,0,1,0,11,5,0,0,0,0,2,0,2,0,0,0,3,carpet,low,old,vasant appartments,gurgaon
3.2,204.39,3,3,3,1,66,14,1,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,super built up,high,new,emaar mgf the palm drive,gurgaon
1.6,145.39,2,2,2,0,70,11,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,super built up,high,old,aipl the peaceful homes,gurgaon
1.95,253.35,4,4,3,1,90,6,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,super built up,high,new,dlf new town heights 1,gurgaon
1.38,104.98,2,2,2,0,2,11,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,built up,mid,under construction,suncity vatsal valley,gurgaon
2.85,183.48,4,4,3,1,65,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,super built up,low,new,emaar mgf emerald floors premier,gurgaon
0.64,120.77,2,2,3,1,90,10,1,0,0,1,0,1,0,3,1,0,0,1,0,1,0,0,0,0,0,super built up,mid,old,shree vardhman flora,gurgaon
3.6,315.87,4,5,3,1,110,15,1,0,0,1,1,0,0,3,1,1,1,2,0,0,0,0,0,0,0,super built up,mid,new,indiabulls enigma,gurgaon
1.27,163.79,3,3,3,1,37,13,0,0,0,1,0,1,0,3,1,1,0,1,0,1,0,0,0,0,0,super built up,low,new,corona optus,gurgaon
2.79,169.83,3,3,3,0,65,11,1,0,0,1,0,2,0,2,1,0,1,1,0,1,0,0,0,0,0,super built up,high,new,m3m heights,gurgaon
0.8,125.42,2,3,2,0,90,10,1,0,0,1,0,1,0,3,1,0,0,1,0,1,0,0,0,0,0,built up,low,under construction,shree vardhman flora,gurgaon
0.47,64.1,2,2,1,0,90,15,2,0,0,0,0,0,2,3,0,0,0,0,1,0,0,1,1,0,0,carpet,high,new,green court,gurgaon
1.25,161.74,2,2,3,1,85,13,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,super built up,high,new,ss the leaf,gurgaon
3.0,167.23,3,3,3,0,63,13,1,0,0,1,0,1,0,2,1,0,1,0,0,1,0,0,1,0,0,carpet,low,new,adani brahma samsara vilasa,gurgaon
1.3,222.97,5,5,2,1,21,11,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,built up,low,old,surya vihar rwa,gurgaon
1.71,132.2,3,2,0,0,89,14,1,0,0,1,0,2,0,2,0,1,1,2,0,1,0,0,0,0,0,built up,low,under construction,smart world gems,gurgaon
1.25,246.29,4,4,3,0,1,10,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,carpet,mid,old,deepak minda,manesar
0.8,66.89,1,1,1,0,49,42,10,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,built up,low,under construction,satya element one,gurgaon
1.55,106.84,2,2,1,1,61,9,1,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,super built up,low,mid aged,smart world orchard,gurgaon
1.15,137.59,2,2,3,1,103,15,1,0,0,1,1,1,0,3,1,1,1,2,0,1,0,0,0,0,0,super built up,high,new,indiabulls centrum park,gurgaon
0.86,146.6,2,3,3,1,37,8,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,super built up,high,new,imperia the esfera,gurgaon
0.3,52.68,2,2,0,0,33,6,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,built up,high,under construction,gls arawali homes,sohna
1.55,181.16,4,4,3,1,77,10,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,super built up,low,new,emaar mgf palm hills,gurgaon
1.2,163.51,3,4,3,1,106,11,1,0,0,1,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,super built up,high,new,paras dews,gurgaon
3.0,190.17,3,3,3,1,67,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,super built up,mid,new,m3m merlin,gurgaon
1.95,130.06,3,3,3,1,65,10,1,0,0,1,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,carpet,low,new,emaar emerald hills,gurgaon
1.95,117.15,2,2,3,0,65,11,1,0,0,1,0,2,0,2,1,0,1,1,0,1,0,0,0,0,0,super built up,high,under construction,m3m heights,gurgaon
0.56,74.32,2,2,1,0,67,7,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,carpet,high,new,shree vardhman mantra,gurgaon
0.9,133.69,3,3,3,1,33,8,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,carpet,low,new,signature global park,sohna
0.55,97.55,2,2,0,0,51,46,10,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,carpet,mid,new,samaspurkunj,gurgaon
0.39,55.74,2,2,0,0,84,10,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,super built up,mid,under construction,pivotal devaan apartments,gurgaon
2.8,218.32,3,4,3,1,70,11,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,super built up,high,new,aipl the peaceful homes,gurgaon
2.3,212.75,3,4,3,1,104,13,1,0,0,1,0,2,0,3,1,0,1,1,0,1,0,1,0,0,0,carpet,high,new,ats triumph,gurgaon
1.47,106.84,2,2,2,1,61,9,1,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,carpet,mid,new,smart world orchard,gurgaon
0.87,128.67,2,2,3,0,106,11,1,0,0,1,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,super built up,low,new,paras dews,gurgaon
1.6,106.84,2,2,2,1,61,9,1,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,carpet,mid,new,smart world orchard,gurgaon
1.8,174.38,3,4,3,1,50,7,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,super built up,mid,old,unitech fresco,gurgaon
3.05,249.91,3,4,3,1,113,8,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,super built up,low,new,la vida by tata housing,gurgaon
1.72,168.25,3,3,3,1,37,11,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,super built up,high,new,bptp terra,gurgaon
0.9,177.44,3,3,0,0,89,7,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,built up,high,under construction,greenopolis,gurgaon
0.39,30.19,1,1,2,0,71,15,1,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,super built up,low,new,signature andour heights,gurgaon
2.2,151.62,2,2,1,1,58,13,1,0,0,1,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,super built up,mid,new,ireo the grand arch,gurgaon
0.49,92.72,2,2,2,0,92,8,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,carpet,low,new,sare crescent parc,gurgaon
1.04,163.04,3,2,2,0,83,10,1,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,super built up,low,old,vatika lifestyle homes,gurgaon
3.7,274.06,4,5,3,1,111,10,1,0,0,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,super built up,high,new,puri diplomatic greens,gurgaon
3.25,213.86,3,3,3,1,54,47,5,0,0,0,1,2,13,0,0,0,4,0,1,0,2,1,0,0,4,carpet,high,old,suncity heights,gurgaon
0.9,173.73,4,5,3,1,92,8,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,super built up,high,new,sare crescent parc,gurgaon
3.0,195.1,4,5,3,1,66,14,1,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,super built up,high,new,emaar mgf the palm drive,gurgaon
1.55,179.21,3,3,3,1,86,10,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,super built up,high,new,dlf the skycourt,gurgaon
1.37,200.67,3,3,3,1,82,10,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,super built up,high,new,vatika the seven lamps,gurgaon
0.27,92.9,2,2,0,0,95,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,super built up,low,under construction,ramson kshitij sec-95 gurugram,gurgaon
4.86,174.19,3,4,3,1,54,15,4,0,0,0,2,0,1,5,0,0,1,0,0,0,0,1,0,0,0,super built up,mid,new,dlf park place,gurgaon
1.5,162.58,3,3,3,0,89,6,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,super built up,mid,under construction,ats marigold,gurgaon
1.58,223.71,3,4,3,1,85,13,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,super built up,high,new,ss the leaf,gurgaon
3.0,242.01,3,3,3,1,50,9,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,super built up,high,old,the close north,gurgaon
6.75,293.57,4,6,3,1,54,11,1,0,0,1,0,1,0,2,1,1,1,0,0,0,0,1,1,0,0,super built up,high,old,la lagune,gurgaon
1.77,203.55,4,3,3,1,37,11,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,super built up,high,new,bptp terra,gurgaon
1.5,141.21,3,2,3,0,37,9,1,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,super built up,high,new,bptp park generations,gurgaon
1.5,152.36,4,4,3,0,52,44,6,0,0,0,1,0,9,1,0,0,0,0,2,0,3,0,0,0,2,super built up,low,old,ardee city,gurgaon
1.24,161.74,2,2,3,0,85,13,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,super built up,high,new,ss the leaf,gurgaon
2.0,261.24,4,5,3,1,85,13,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,super built up,low,new,ss the leaf,gurgaon
0.6,83.61,2,2,1,0,81,15,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,super built up,high,mid aged,vipul lavanya,gurgaon
2.17,261.24,4,4,3,1,85,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,super built up,mid,new,ss,gurgaon
0.85,117.99,2,2,3,0,84,10,1,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,super built up,mid,new,alpha corp gurgaonone 84,gurgaon
2.08,244.43,4,4,3,1,108,9,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,built up,low,new,experion the heartsong,gurgaon
1.35,83.61204013377927,2,2,3,0,85,8,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,carpet,high,mid aged,godrej air,gurgaon
1.15,166.3,3,4,2,1,82,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,super built up,high,new,mapsko royale ville,gurgaon
0.83,115.66,2,2,2,1,83,10,0,0,0,1,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,super built up,high,new,vatika gurgaon 21,gurgaon
0.21,41.81,1,1,1,0,33,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,carpet,high,new,mvn athens,sohna
1.7,257.16,4,5,3,1,107,6,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,super built up,high,new,m3m woodshire,gurgaon
5.0,483.1,5,7,3,1,52,47,7,0,0,0,1,0,14,0,0,0,4,0,1,0,2,1,0,0,5,carpet,low,old,residency grand,gurgaon
1.1,102.47,2,2,2,1,89,14,1,0,0,1,0,2,0,2,0,1,1,2,0,1,0,0,0,0,0,carpet,low,new,smart world gems,gurgaon
1.6,160.44,3,3,2,1,67,12,0,0,0,1,0,1,0,2,1,0,1,0,0,2,0,0,0,0,0,super built up,low,new,ireo the corridors,gurgaon
0.7,143.81,2,2,3,0,108,8,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,carpet,low,old,raheja the vedaanta floors,gurgaon
1.78,165.0,3,4,2,1,48,15,2,1,0,2,0,1,2,3,1,0,1,0,1,0,1,0,0,0,0,super built up,mid,new,bestech park view city,gurgaon
1.16,185.53,3,3,3,1,99,15,2,0,0,1,2,1,3,4,1,0,0,0,0,1,0,0,0,0,0,super built up,low,new,pareena coban residences,gurgaon
0.94,62.34,1,2,2,0,49,15,0,0,0,0,4,0,2,3,0,0,0,0,2,0,0,0,0,0,0,carpet,low,under construction,satya element one,gurgaon
1.25,113.34,2,2,3,0,68,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,super built up,mid,new,m3m sierra 68,gurgaon
0.6,83.61,2,2,1,0,4,48,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,built up,low,under construction,apna enclave,gurgaon
4.0,311.23,4,4,3,0,110,15,1,0,0,1,1,0,0,3,1,1,1,2,0,0,0,0,0,0,0,built up,high,new,indiabulls enigma,gurgaon
0.65,125.42,2,2,3,1,90,10,1,0,0,1,0,1,0,3,1,0,0,1,0,1,0,0,0,0,0,super built up,low,new,shree vardhman flora,gurgaon
0.5,49.38,2,2,2,0,33,7,1,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,carpet,mid,new,signature the serenas,sohna
0.38,59.84,2,2,2,1,95,14,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,2,0,0,1,carpet,mid,new,rof ananda,gurgaon
0.71,84.17,2,2,1,0,51,9,1,0,0,0,1,1,0,2,1,0,1,0,0,0,1,0,0,0,0,carpet,mid,new,orchid island,gurgaon
0.82,109.63,2,2,3,1,68,24,8,0,0,0,0,2,7,0,0,0,0,0,0,0,1,0,0,0,0,super built up,high,under construction,supertech hues,gurgaon
0.64,78.97,2,2,1,0,23,41,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,2,carpet,low,old,ashray apartment,gurgaon
2.65,227.61,3,4,3,1,104,13,1,0,0,1,0,3,0,3,1,1,1,1,0,1,0,0,0,0,0,super built up,high,new,puri emerald bay,gurgaon
1.67,155.24,3,2,2,0,33,8,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,carpet,high,new,godrej nature plus,sohna
1.1,167.41,3,4,3,1,71,15,2,1,0,0,0,2,1,0,1,0,0,0,0,1,0,2,0,0,0,super built up,low,old,chd avenue 71,gurgaon
1.32,145.67,3,3,1,1,69,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,high,new,tulip violet,gurgaon
1.68,186.74,4,4,2,1,69,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,low,new,tulip violet,gurgaon
0.6,55.74,2,1,1,0,69,33,9,0,0,0,2,2,9,0,0,0,0,0,0,0,1,0,0,0,0,carpet,high,new,tulip lemon,gurgaon
1.34,146.04,2,2,3,1,79,10,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,super built up,low,new,godrej 101,gurgaon
2.35,205.97,3,3,3,1,113,8,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,super built up,high,new,la vida by tata housing,gurgaon
2.2,199.65,3,4,3,1,102,15,0,0,0,2,0,1,0,2,1,1,1,1,0,1,0,0,0,1,0,super built up,high,new,conscient heritage max,gurgaon
0.75,116.78,2,2,2,0,81,15,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,carpet,mid,old,vipul lavanya,gurgaon
1.45,185.53,3,5,3,1,99,15,2,0,0,1,2,1,3,4,1,0,0,0,0,1,0,0,0,0,0,super built up,high,new,pareena coban residences,gurgaon
1.9,216.0,4,4,3,1,92,11,1,0,0,1,0,1,0,3,1,0,0,2,0,1,0,0,0,0,0,super built up,high,new,bestech park view sanskruti,gurgaon
1.3,162.67,3,3,3,0,33,7,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,super built up,high,new,eldeco accolade,sohna
1.3,134.15,2,2,2,0,3,11,1,0,0,1,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,carpet,mid,mid aged,godrej habitat,gurgaon
1.82,170.57,3,3,3,1,50,7,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,super built up,high,old,unitech fresco,gurgaon
1.98,185.81,3,3,3,1,102,10,1,0,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,1,0,carpet,high,new,emaar imperial gardens,gurgaon
0.7,133.32,2,3,3,1,37,8,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,super built up,high,under construction,imperia the esfera,gurgaon
1.38,134.71,3,3,1,0,48,15,3,0,0,1,0,3,1,2,0,1,0,0,1,1,0,0,0,0,0,carpet,low,new,vipul world,gurgaon
0.88,167.23,3,3,2,0,9,45,4,0,0,0,1,0,9,1,0,0,2,0,1,0,2,0,0,0,1,super built up,low,old,the khushboo cooperative housing society ltd,gurgaon
5.0,301.56,3,3,3,1,65,9,1,0,0,1,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,super built up,low,new,m3m golfestate,gurgaon
2.0,182.74,4,4,1,0,69,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,carpet,high,new,tulip violet,gurgaon
1.25,150.5,3,3,2,1,79,9,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,super built up,low,new,mapsko mount ville,gurgaon
1.25,117.24,2,2,2,0,70,11,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,carpet,high,new,aipl zen residences,gurgaon
1.45,140.1,3,2,3,0,68,10,1,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,super built up,high,new,m3m the marina,gurgaon
0.45,78.97,2,2,1,0,4,48,10,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,carpet,mid,new,"ganpati apartment  2, laxman vihar phase 1",gurgaon
0.95,128.67,2,2,3,0,106,11,1,0,0,1,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,super built up,low,new,paras dews,gurgaon
1.68,154.96,3,3,2,0,69,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,high,new,tulip violet,gurgaon
1.2,152.36,2,2,3,1,85,13,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,super built up,low,new,ss the leaf,gurgaon
1.68,186.74,4,4,2,1,69,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,low,new,tulip violet,gurgaon
1.75,171.87,3,4,2,0,69,10,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,carpet,high,new,tulip violet,gurgaon
,218.69,4,4,3,0,95,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,super built up,low,under construction,sidhartha ncr one phase 2,gurgaon
0.86,132.85,3,3,3,1,82,11,0,0,0,1,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,super built up,mid,old,mapsko casa bella,gurgaon
0.32,51.38,2,2,2,0,99,15,1,0,0,0,0,0,2,3,0,1,0,1,1,0,1,0,1,1,0,super built up,high,new,pareena laxmi apartments,gurgaon
1.52,153.29,3,3,3,1,102,10,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,super built up,mid,new,emaar gurgaon greens,gurgaon
2.1,140.12,2,2,2,1,62,11,1,0,0,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,super built up,high,new,emaar digihomes,gurgaon
1.05,144.0,2,2,3,1,99,15,2,0,0,1,2,1,3,4,1,0,0,0,0,1,0,0,0,0,0,super built up,low,new,pareena coban residences,gurgaon
0.75,92.9,2,2,2,0,36,7,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,super built up,mid,new,avl 36 gurgaon,gurgaon
0.3,55.93,2,2,1,0,107,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,super built up,mid,new,signature global solera,gurgaon
1.55,195.1,3,3,3,1,54,43,5,0,0,0,1,0,12,0,0,0,2,0,1,0,3,1,0,0,3,super built up,low,old,shree arihant apartment,gurgaon
6.3,380.44,5,6,3,0,106,11,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,super built up,high,under construction,elan the presidential,gurgaon
1.25,132.39,3,3,2,1,70,12,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,super built up,low,new,bptp astaire gardens,gurgaon
2.29,258.18,4,5,3,1,108,9,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,built up,high,new,experion the heartsong,gurgaon
5.25,418.06,4,6,3,1,111,10,1,0,0,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,super built up,mid,new,puri diplomatic greens,gurgaon
1.15,185.81,3,4,2,1,12,50,30,0,0,0,0,0,3,3,0,0,0,0,1,0,1,0,0,0,0,built up,low,old,bhagwati sadan,gurgaon
1.65,195.1,3,3,3,1,47,43,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,super built up,low,old,cghs airport apartment,gurgaon
0.85,120.77,3,2,2,0,92,49,5,0,0,0,1,1,8,3,0,0,2,0,0,0,0,1,0,0,6,built up,high,under construction,sare green parc,gurgaon
1.23,125.42,2,2,3,1,70,15,2,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,super built up,low,new,shree vardhman victoria,gurgaon
0.7,139.17,2,2,2,0,112,8,2,0,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,built up,mid,new,earth copia,gurgaon
3.72,247.12,5,4,3,1,113,8,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,carpet,high,new,la vida by tata housing,gurgaon
